ohiomail,2012-11-05T00:40:26.000Z,#Romney Losing Home State - #Ryan Losing His Home State - I Think These Voters Are Sending us a Message #p2 #tcot #Topprog #LGBT #UAW, NY,Middletown
Inez_louise,2012-11-05T00:45:13.000Z,I can't believe that Tuesday is the day we will find out who our next president is!!! I'm so nervous #OBAMA, NY,Albany
ohiomail,2012-11-05T00:48:55.000Z,#China Becoming A World Class Military Power - Thanks Mitt #Romney #p2 #tcot #TEAPARTY #Topprog #GOP #DNC #LGBT #UAW, NY,Middletown
ASE,2012-11-05T01:21:34.000Z,"""Someone who repeatedly lies but thinks he's telling the truth is not healthy enough to be president."" #Romney #Obama http://t.co/fbD8F5Af", NY,New York
TheReal_Izzle,2012-11-05T01:22:24.000Z,I wonder how much different the election would be if #Obama was white. Probably significantly different., NY,Ogden
ASE,2012-11-05T01:24:41.000Z,"#Romney will win because he has the momentum.
#Obama will win because its fauxmentum. http://t.co/Xfpa1UI1", NY,New York
nugentgreg,2012-11-05T01:29:17.000Z,People getting on buses that take 6 hours to get there #Obama http://t.co/Kc0ESy2X, NY,Manhattan
sahilkeval,2012-11-05T01:42:42.000Z,"how is this election is so close, I honestly see like NO romney supporters (I know I come from and live in liberal states)
#OBAMA #4MORE", NY,Hempstead
porte16,2012-11-05T01:55:15.000Z,Charlie Crist: Rick Scott's Refusal To Extend Florida Early Voting Is 'Indefensible': via HuffPost http://t.co/lS1Cwtqy #democrats #Obama, NY,New York
vanebobadilla,2012-11-05T02:10:32.000Z,Another timely must read via @elabdul äóì@the2x2project: #publichealth under #Romney vs. #Obama -http://t.co/GZQCyJVuäóù, NY,Manhattan
DrWhoWhereRU,2012-11-05T02:26:55.000Z,"RT@BreitbartNews 30,000 Rally 4 #Romney in PA: An enormous rally @MittRomney in Bucks County, PA had people incred... http://t.co/4tOrJwNv", NY,New York
tonyjohansson_,2012-11-05T02:59:38.000Z,"The movie ""Seal team 6"" on #NatGeo really sucked. Especially if you read No Easy Day #Election2012", NY,Manhattan
licul24,2012-11-05T03:00:52.000Z,Perfect time for #NationalGeographic to run #SealTeamSix documentary with the election in 2 days.. #Obama, NY,Plattsburgh
AlexandraLeslie,2012-11-05T03:04:26.000Z,"If election results are postponed past midnight on Wednesday, I will be going into hibernation until they are announced. #election2012", NY,South Hill
nikroybal,2012-11-05T03:07:00.000Z,@CBSNews @CBSEveningNews and #Romney's Mormonism doesn't?, NY,Plainview
AllTimeLullabie,2012-11-05T03:10:46.000Z,@austincarlile #obama all the way!! #2012elections !!, NY,West Babylon
nikroybal,2012-11-05T03:13:40.000Z,@NBCFirstRead ...what about #Romney's #Mormonism?, NY,Plainview
ch_rehaan,2012-11-05T03:16:15.000Z,@AyeShawwww u know #Romney is a big supporter of #drones and attacks on #iran, NY,Queens
SirSwagner,2012-11-05T03:28:51.000Z,"Changed my clocks last night, hoping to change my president Tuesday! #Romney2012 #RomneyRyan2012 #romney #election", NY,Syracuse
JoeFalaHee21,2012-11-05T03:31:33.000Z,"If you are voting this year, just think it takes more than 4 years to fix a problem that accumulated over 8 #obama #election #besmart", NY,Hawthorne
mO_CONspiracy,2012-11-05T03:50:31.000Z,"As you all prepare to vote, just remember #Romney is a MORMAN 
Vote and DIE #killuminati", NY,Queens
LeannaBarbieri,2012-11-05T05:20:25.000Z,"@IvancaCurry Another successful night of recruitment. #Romney ""WHO U VOTING FOR"" k dont speak to me. #republicangirlproblems", NY,North Bellmore
baron_ed,2012-11-05T05:25:21.000Z,"@AnthonyCumia as good as I thought ""Seal Team Six"" was as a movie, it was total propaganda and hate to see its effects on the #Election2012", NY,Rochester
AmandaMoccia_,2012-11-05T05:59:09.000Z,"Election Day tmrw, you know this girl is hyped #Romney #Republicans #NoMoreDebt", NY,New York
janfoosh,2012-11-05T06:00:58.000Z,12 must-share facts about @BarackObamaäó»s record: http://t.co/eYVdWEg7 #vote #obama #nov6th, NY,New York
M_Anas_Uddin,2012-11-05T06:31:08.000Z,"I like this. ""On Sunday, don't forget to set your clock back an hour. On Tuesday, try not to set your country back 50 years."" #election2012", NY,Queens
elfjcgc,2012-11-05T08:17:02.000Z,"#Election2012 Predictions, anyone? Mine is over 300 Obama, including VA, OH", NY,New York
inthewordsofkim,2012-11-05T09:47:24.000Z,http://t.co/Iqwdxf7y #Romney the non taxpayer, NY,New York
M_Anas_Uddin,2012-11-05T10:37:23.000Z,"""When you hear people scoff that thereäó»s no real difference between Obama and Romney, donäó»t believe them"" http://t.co/HSGa2e9l #election2012", NY,Queens
LisaAltu,2012-11-05T12:12:16.000Z,"I care about their education. So does #Obama, but not his opponent. My 5 yr old is #TeamObama #childrenforobama http://t.co/dbCf4emp", NY,Staten Island
Yael_NYC,2012-11-05T12:12:43.000Z,Dump the electoral college. #Election2012, NY,Manhattan
mtgpower,2012-11-05T12:40:13.000Z,"#TIOT #Mittens screams about compromise but SLAMS Christie 4 saying good things about PBO. Same GOP, same #Romney; #VoteObama #VoteDems #p2", NY,Manhattan
InnerGblack,2012-11-05T13:03:26.000Z,Can we early #vote in #NYC? If so where? I'm itching to keep PRESIDENT #Obama IN office. #Obama2012, NY,Manhattan
djspooky,2012-11-05T13:05:36.000Z,Liberals unite! More weird bullshit from Right Wing nuts about #Obama http://t.co/TU5UmQ0b You just have to wonder what planet they're on..., NY,Manhattan
aseriousmaninea,2012-11-05T13:31:47.000Z,@FoxNews #OBAMA wins! romney can go back to being Unemployed and Uninterested in the american people, NY,Buffalo
VerbalMuslim,2012-11-05T14:17:17.000Z,"Even if you vote for a third party member,do it!! JUST VOTE!!#MuslimsVote #Election2012", NY,Staten Island
VerbalMuslim,2012-11-05T14:19:16.000Z,I'm voting because I want my voice to be heard. So VOTE VOTE VOTE because it does matter! #MuslimsVote #Election2012, NY,Staten Island
HiWorldImSarah,2012-11-05T14:23:04.000Z,How the hell are people really gonna vote tomorrow...? By telegram and carrier pigeon...? #PleaseExplain #Election2012, NY,Commack
colinpdempsey,2012-11-05T14:25:23.000Z,Don't forget to vote for me tomorrow! #Election2012, NY,Queens
humoreno,2012-11-05T14:25:42.000Z,"@humoreno: How could anyone from my hometown be voting for Romney?!! Exasperatingly sad.
#thewritingonthewall
#election2012", NY,New York
JessBEsq,2012-11-05T14:30:59.000Z,Eager to vote at the polls. Putting 19th amendment to use in the 21st century!! #obama #Election, NY,New York
AnnaHider,2012-11-05T14:38:55.000Z,Celebrities stop telling me to vote. I forgot to register because NO ONE REMINDED ME. #shutup #election2012, NY,Syracuse
lego606,2012-11-05T14:42:44.000Z,@AnthonyCumia there are people saying the same things on the #romney side as well, NY,Albany
Sammfrancis,2012-11-05T14:49:25.000Z,Can't believe I'll be voting for my first election tomorrow_ôÖÅ_ôÖÅ #Romney #bishop, NY,Hauppauge
Riverboys,2012-11-05T14:50:45.000Z,"@NeilDiamond great music. Too bad ur trying to save the Liar #Obama Listen to #DavidMamet, #MittRomney will be next #President #Independents", NY,Manhattan
ChrisGarcia2112,2012-11-05T14:59:32.000Z,If Mitt wins we'll all have to survive on Romney Noodles. #Election2012, NY,New York
MattPetrillo,2012-11-05T15:06:39.000Z,"Four years after endorsing #Obama, the #NY DN finds the hopes of those days went unfulfilled. It now endorses #Romney http://t.co/FPRGDDF8", NY,Queens
Populence,2012-11-05T15:08:00.000Z,"Opening tomorrow with normal hrs: 12-9pm. We've missed you, come by & see us - grab a snack for the long lines & festivities! #Election2012", NY,Manhattan
TBlaise8,2012-11-05T15:16:37.000Z,All these supporters they put on the news for both sides are clowns #election2012, NY,Ilion
AndreaMariana,2012-11-05T15:32:16.000Z,#fivethirtyeight predicting an 86% probability of #Obama winning. Pleaaaase let him be right!!!, NY,Manhattan
courtolive90,2012-11-05T15:36:12.000Z,"#WhyImNotVotingForRomney he's anti- gay, many people I love are gay. He's anti-women...I'm a woman. #vote  #4more #Obama", NY,Amherst
ohiomail,2012-11-05T15:42:17.000Z,"#Obama, Romney pursue last votes in close race http://t.co/zJ8V1f5D The Winner ? Well It Depends on Turnout #VOTE ä»« #VOTE ä»« #p2 #Topprog", NY,Middletown
mgyerman,2012-11-05T15:45:56.000Z,"@NinaTurner on #MSNBC spking abt #SoulsToThePolls & #Ohio Secretary of Suppression. She has been top advocate 
4 voters rights #election2012", NY,Manhattan
sagicaprio,2012-11-05T15:47:29.000Z,Tomorrow is the Judgement Day. Don't forget to vote #Obama, NY,Manhattan
ClintPHenderson,2012-11-05T15:53:45.000Z,Power panel in the green room @KarlRove @JonScottFNC @Jennafnc @JoeTrippi  #Election2012 http://t.co/aRN8w2Cm, NY,Manhattan
ohiomail,2012-11-05T15:58:04.000Z,Every Sane Person & Michael #Bloomberg Endorses #Obama For ReElection http://t.co/US9t5tCt  #p2 #tcot #Topprog #GOP #DNC #LGBT #UAW #GLBT, NY,Middletown
KayyRaeJayy,2012-11-05T15:58:52.000Z,if Romney wins im fleeing the countryy. be smart people. #scared #obama #vote!!!!! cecilx @ MCC Parking Lot http://t.co/sxk4awuC, NY,Brighton
ohiomail,2012-11-05T16:02:40.000Z,Undecided Voters - Lets Keep This Simple - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #tcot #TEAPARTY #Topprog #DNC #LGBT, NY,Middletown
KayyRaeJayy,2012-11-05T16:03:05.000Z,i reallyy hope people vote wiselyy. get your facts before you vote! #obama #Obama2012 http://t.co/0REHvHak, NY,Brighton
Ryan_Fisk,2012-11-05T16:07:51.000Z,What to Watch for on Election Night: Education Edition http://t.co/Vxcqu81n #election2012 #decision2012 #usa #edchat, NY,Manhattan
ohiomail,2012-11-05T16:08:48.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
DavidAndelman,2012-11-05T16:11:50.000Z,"Imagine, #Obama visited one #African country (#Ghana) for 20 hrs during his 4 yrs as President! Hu Jintao made 7 trips  http://t.co/9cJBQQfD", NY,Manhattan
SGottiR,2012-11-05T16:14:19.000Z,If #Obama doesnt win this election then I will therefore become a Mexican citizen, NY,New York
rokmytowski,2012-11-05T16:17:32.000Z,Voting in my first election tomorrow :)#Romney, NY,Wappinger
HunnieBunches,2012-11-05T16:20:29.000Z,#regram #repost  everyone #Vote2012 voting tomorrow especially for #democrats needs to read this #Obama http://t.co/lYxmVSld, NY,Hudson
RiseUpToHIV,2012-11-05T16:22:03.000Z,RT @TheBodyDotCom: Vote Tuesday! Make Sure the #HIV #AIDS Community Is Heard! A Blog Entry by Paul Kawata http://t.co/FTK6Vbq7 #election2012, NY,New York
BrittneyRutig,2012-11-05T16:24:18.000Z,"Anyone know where Syracuse students can vote tomorrow! It is your one duty as an American to do so, so everyone better! #Election2012", NY,Syracuse
dgrreen,2012-11-05T16:26:22.000Z,Signed and Sealed #Election2012 @ Cornell University http://t.co/on0HdLn2, NY,Ithaca
ohiomail,2012-11-05T16:47:07.000Z,"#Obama and Romney Deadlocked, Just Before Vote http://t.co/I5kfBWKn #p2 #Topprog #UAW #LGBT - It's 2 Close Not 2 ä»«ä»«ä»«  #VOTE ä»«ä»«ä»«  #VOTE ä»«ä»«ä»«", NY,Middletown
ArielGo75738583,2012-11-05T16:48:46.000Z,"#Election2012 is tomorrow. My family, and I are ready.", NY,New York
brookedmcg,2012-11-05T16:49:44.000Z,äóì@VibeMagazine: Jay-Z & Bruce Springsteen Set To Perform At Final #Obama Rally Tonight http://t.co/EGaRXVaFäóù 2 greatest artists of all time, NY,Cortland West
ohiomail,2012-11-05T16:53:51.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
CoolDogg,2012-11-05T16:54:11.000Z,#Obama will be in my tweets all day today!!, NY,Queens
CoolDogg,2012-11-05T16:55:58.000Z,"I can see it now, a plethora of in the booth, I just voters Instagram pics, #Obama", NY,Queens
MarkButensky,2012-11-05T16:56:26.000Z,#election2012 let's PUMP UP THE VOTE--Cast ballots at the gas station., NY,Plainedge
alexxxengland,2012-11-05T17:00:08.000Z,"If you believe in America, follow @PrimeStrikeAcad and your children will be as good as Messi's. #soccer #fifa #obama #romney #kids #pro", NY,Manhattan
GramercyGal,2012-11-05T17:02:01.000Z,The #99% are #masochists if they vote 4 #Romney ... he will further destroy the middle class! I hope he doesn't #STEAL the vote like #W did!, NY,Manhattan
JordanMCarson,2012-11-05T17:15:23.000Z,Doing more canvassing work today. Tomorrow is Election Day! Go out and vote! #Obama2012 #Obama, NY,New York
SalcedoMusic,2012-11-05T17:16:41.000Z,"2moro; hopefully relieving, definitely wild! @rockwoodNYC stage1 @paulmaddthang bday lordship 11pm #election2012 #ObamaBiden2012", NY,New York
Buddhagem,2012-11-05T17:23:05.000Z,A Romney win would get liberals to once again oppose wars! #election2012, NY,Manhattan
getitging118,2012-11-05T17:27:44.000Z,"äóì@CNNLive: #springsteen performs at #Obama campaign rally in Madison, Wisconsin.  Live: http://t.co/QnLBgDDväóù also this @jessipaycheck", NY,Ithaca
rachelsophie_l,2012-11-05T17:28:31.000Z,If today is November 5th than tomorrow is the 6th and the #election2012. Oi., NY,Montebello
bethweinstein,2012-11-05T17:47:43.000Z,"coupon for free shake if you go to @ShakeShack today and ""pledge to vote"" #election2012 #Obama #usa http://t.co/Xu2eQbSM", NY,Manhattan
SalcedoMusic,2012-11-05T17:51:03.000Z,Watching #Romney speak in VA is like listening to a used car salesman. I just don't believe it #election2012, NY,New York
Riverboys,2012-11-05T17:54:20.000Z,@SethMacFarlane Wow a room full of grumpy A listers! All that money wasted on #Obama! Go #MittRomney #Independents #Libertarians #Capitaism, NY,Manhattan
KillerKitten21,2012-11-05T17:55:35.000Z,Tomorrow is Election Day baby!!! Lets go team Obama #Obama, NY,Dobbs Ferry
Williamgport,2012-11-05T17:56:00.000Z,@GOP shouldn't you guys be out suppressing voters rights somewhere? #ohio #pennsylvania #Obama, NY,Manhattan
thepadcaster,2012-11-05T17:58:34.000Z,Who's excited for the #election2012? Hopefully it will inspire some new political films! http://t.co/gRAiySvi, NY,Manhattan
JustinMagic_,2012-11-05T18:11:18.000Z,äóì@rickyrozay: I'll drop it once they announce #Obama remains in power. #HoldmeBackäóù THESE NIGGAS CAN'T HOLD ME BACK, NY,Newburgh
Sexy_Teen_Wolf,2012-11-05T18:15:41.000Z,"Go #Obama Go Obama we can do it, 
I feel it Go Go Go Go.....", NY,Staten Island
Tiffers002,2012-11-05T18:20:48.000Z,"I love the Romney ad with the lady jogging complaining about the economy. You have an $800 stroller, I think you'll be ok. #OBAMA", NY,Manhattan
meredithturits,2012-11-05T18:29:25.000Z,Romney Press Secretary @AndreaSaul's exclusive blog post on her final thoughts from the campaign trail: http://t.co/Mx76rEPc #election2012, NY,Manhattan
AlisaKrutovsky,2012-11-05T18:29:34.000Z,R u ready 2 vote? #Romney #Obama #electionday #election2012 #politics, NY,Manhattan
alexandra58,2012-11-05T18:41:00.000Z,Seems like there are significantly more anti-Obama ads than anti-Romney ads. And that says a lot. #thinkaboutit #election2012, NY,Syracuse
phidesign,2012-11-05T18:43:02.000Z,"In America, no 2 families look the same:äóì@HuffingtonPost: #Obama responds to 10 year old's letter about gay dads http://t.co/MYJg8yc5äóù #LGBT", NY,New York
mgyerman,2012-11-05T18:50:46.000Z,"@gloriasteinem on @MitchellReports on why #Romney's gender gap is shrinking. ""He's lying."" That's succinct! #fem2", NY,Manhattan
mannixlab,2012-11-05T19:09:54.000Z,"I think the real question in the political race is ""Can Springsteen lose?"" #election2012 #msnbc2012 #obama", NY,Sea Cliff
Max_Not_Mark,2012-11-05T19:16:01.000Z,@michaelhigham ugh you're the best. Kisses for you _ôÍ†_ôÍ†_ôÍ† #Obama, NY,Manhattan
ohiomail,2012-11-05T19:25:56.000Z,ä»«ä»«ä»«HELLO ä»« Progressive ä»«WARRIORS ä»«ä»«ä»« Thanks For ALL The RT's & Comments - #OBAMA 2012 Let's Do This! #p2, NY,Middletown
LorenaSander,2012-11-05T19:26:00.000Z,"I had the privilege of being in Washington, DC the night #Obama was elected 4 years ago. From new perch, hoping history repeats itself!", NY,Manhattan
TheSerggg,2012-11-05T19:28:21.000Z,"If having no power is making me want to kill my self, Mitt Romney winning presidency tomorrow will definitely make me kill myself. #Obama", NY,Inwood
craig_greenberg,2012-11-05T19:28:38.000Z,"My new ""Go Vote!"" song :) 
http://t.co/6jSQ731p
#govote #Obama2012 #romney #election2012", NY,Manhattan
Janle13,2012-11-05T19:29:16.000Z,"#Top10FavoriteAlbums
#IfWeDate
5th of November
#election2012
#Obama2012
Dick Morris
#MusicMonday
#LiesBoysTell
#GOVOTE", NY,New York
LouCastle1,2012-11-05T19:31:31.000Z,Get down Wit it By Lou Castle #OBAMA LMAO BACH PARTY TYPE FEEL 2010 tho http://t.co/RPHS2a4D, NY,Manhattan
ohiomail,2012-11-05T19:41:06.000Z,For Undecided VOTERS - Not Much 2 THINK ABOUT - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #tcot #Topprog #GOP #DNC #LGBT, NY,Middletown
mbaratz,2012-11-05T19:45:33.000Z,Getting ready for our #election2012 coverage tomorrow night! You ready? @ ABC Television Studios http://t.co/i9yRhSD5, NY,Manhattan
Tsadde,2012-11-05T19:46:16.000Z,"I can't believe I am so nervous about tomorrow's election! I really, really need to rest assured that #Obama is going to win that 2nd term!", NY,New Rochelle
XxTKxX17,2012-11-05T19:46:41.000Z,If obama wins... The country's economy is completly fucked! #romney #NObama, NY,Cortland
snarkbox,2012-11-05T20:08:07.000Z,"Perhaps they are disorganized ""@Ziggy_Daddy: Funny how long lines to #Vote seem to only happen in poor neighborhoods. #GOTV #Election2012""", NY,Queens
SeanyChizzle,2012-11-05T20:15:23.000Z,Obama will probably be in the lead tomorrow just until the Romney voters get out of work #Romney, NY,East Meadow
ohiomail,2012-11-05T20:34:58.000Z,"I'm Confused, #Romney wants 2 be tough on #China - Yet He Shipped so many #Jobs 2 China. This means he wants 2 Ship More? #p2 #Topprog #LGBT", NY,Middletown
MichaelNuzzo,2012-11-05T20:36:29.000Z,"At this point, I don't care if a blind house cat won this election tomorrow. I just want to STOP hearing about it. #exhausted #election2012", NY,Manhattan
ohiomail,2012-11-05T20:38:04.000Z,For Undecided VOTERS - Lets Keep This Simple - #GM is Alive. - #Osama is Dead. and #Romney is Toast. #p2 #Topprog #GOP #DNC #LGBT, NY,Middletown
RaffaeleG2,2012-11-05T20:40:00.000Z,Before voting tomorrow think about what #Obama has done for NY & NJ after #Sandy Bush got blame for Katrina. Why don't I hear that of #Obama, NY,Syosset
lego606,2012-11-05T20:45:58.000Z,@RayRobisonWrite and you think #Romney would help education at all? #pellgrantcuts #endoffinancialaid, NY,Albany
rlvandyke14,2012-11-05T20:50:41.000Z,"Whoever wins tomorrow's election, let God's will be done #election2012 #romney #obama", NY,Oneida
madi_cuesta,2012-11-05T20:53:02.000Z,Just sent my #absenteeballot! #Obama2012 #election2012, NY,Oneonta
lego606,2012-11-05T20:54:25.000Z,@Timpabak too bad #Romney is slated to lose #ohio #nh #minnesota #michigan #nevada and basically all the rest, NY,Albany
ShinitoDaBronx,2012-11-05T20:57:42.000Z,2morrow EveryBody #vote #obamateam #vote #nyc #2012 #obama #2016 #streetteam #promo #enter @ http://t.co/aX1KOtDS http://t.co/pqzf8X5A, NY,New York
cecee182,2012-11-05T21:06:20.000Z,My dad knows what's up #obama http://t.co/eT2JlHQt, NY,Millbrook
lexgrittt,2012-11-05T21:09:55.000Z,getting so pumped for #election2012, NY,Queens
MCreeron,2012-11-05T21:22:41.000Z,It's Mitt's Day Tomorrow  #USA #Romney _ôˆ__ôˆŸ, NY,St. Bonaventure
LifeOfSeif,2012-11-05T21:26:27.000Z,Jay killin it live for Brobama right now. Mitt ain't one. #election2012, NY,Manhattan
GianRicoSuave,2012-11-05T21:26:39.000Z,Gunna vote for the first time tomorrow #Vote2012 #Romney #Obama2012, NY,Suffern
rav617,2012-11-05T21:28:26.000Z,#nofilter this is the #hypest thing I've ever done at work #JayZ #Obama #Hov #Campaign  @ 230 Fifth Building http://t.co/mlWXsMOd, NY,Manhattan
APreacherman,2012-11-05T21:29:49.000Z,"I asked a group of 3rd graders who was our current Vice President. One shouted, ""Is it Mitt Romney?""
#election2012", NY,Hillburn
s_s_kfare,2012-11-05T21:34:46.000Z,@bengottesman I donäó»t like either mode of transportation offered. I donäó»t even think I would fit in a hand basket. #election2012, NY,Manhattan
pudin63,2012-11-05T21:43:40.000Z,"Everyone please vote our ancestors fought for this and we have that right, e exercise it #ELECTION2012", NY,Troy
richardgin,2012-11-05T21:46:25.000Z,Looks like #Romney  @ Hank's Saloon http://t.co/fqCgN1ct, NY,New York
TraceyNoelleLuz,2012-11-05T21:52:22.000Z,A vote for #Obama is a #vote for #rock and roll. UnBlocktheRock tomorrow and vote Obama! It's our time. #Cuba #metal #cubanmetal #neighbor, NY,White Plains
zabackj,2012-11-05T21:52:43.000Z,@FinancialTimes: Have you checked out our graphic on the US economy state by state? #election2012 http://t.co/gMbPqPeR #useconomy, NY,Manhattan
Walshthethrone,2012-11-05T21:54:24.000Z,Pumped to get my vote on tomorrow #election2012, NY,Elmont
THEMISSHAPES,2012-11-05T21:55:26.000Z,Team #OBAMA !!! Make sure you vote tomorrow! _ôˆ__ôˆŸ_ôñ©_ôñù_ôè€_ôÍÂäë_äìƒ #obama2012 (thx @kikobuxo _ôÖÖ) @ New York City http://t.co/TdguwDs5, NY,Manhattan
mbaratz,2012-11-05T22:10:23.000Z,sneak peak of one corner of Katie Couric's social media desk. #election2012  @ ABC Television Studios http://t.co/3ElIwLO4, NY,Manhattan
Sami_MB,2012-11-05T22:11:01.000Z,Make sure you're all out there voting! #Election2012, NY,Syracuse
EidzTowns,2012-11-05T22:17:14.000Z,"Nearly all polling stations ready for tomorrow, says Town Supervisor Jon Kaiman. #Newsday #Election2012", NY,Rockville Centre
OliviaRhinehart,2012-11-05T22:22:15.000Z,How do men and women use twitter differently to talk about the election? #sociolingustics #research #election2012, NY,Syracuse
Riverboys,2012-11-05T22:24:40.000Z,"@Hey_Assbut Sounds like an intention to commit a #Felony #FBI #SecretService, anyone listening? How's that for #Obama supporter ""Democracy""!", NY,Manhattan
reneereads,2012-11-05T22:34:00.000Z,Voting tomorrow in Nassau County is going to be the second disaster in a week. #Election2012, NY,Bellmore
mgyerman,2012-11-05T22:39:41.000Z,@CatherineCrier Thx 4 connecting! We met @Women's Media Center event when they were in start up. Looking forward 2 your #election2012 tweets, NY,Manhattan
alyssalyke,2012-11-05T22:45:23.000Z,"VOTE TOMORROW! IT MATTERS!!!
#Obama2012 #obamabiden2012 #Election2012", NY,Queens
nikangel39,2012-11-05T22:46:19.000Z,"Your Country needs you to stick it out,don't give up! #GOVOTE! #OBAMA/BIDEN2012 http://t.co/9GVNTn9Z", NY,New York
akirkman78,2012-11-05T22:54:35.000Z,I will be so glad when #election2012 is over and we can ignore the opinions of #Ohio for another 4 years., NY,Delmar
Foxmental_X,2012-11-05T22:58:52.000Z,"For the past 4 years the GOP has been mad that #Obama is black. Starting tomorrow, they'll have to spend the next 4 years getting over it :)", NY,Manhattan
kath2190,2012-11-05T22:59:46.000Z,@ChrisFranjola @BradWollack if you guys are #Obama supporters you will love this! http://t.co/qFysbBCI, NY,Buffalo
Foxmental_X,2012-11-05T23:04:12.000Z,"When the Lilly Ledbetter act was brought 2 #Romney attention he had 2 think about it. When it was brought 2 #Obama attention, he made it law", NY,Manhattan
nyceclubs,2012-11-05T23:05:51.000Z,"#MittRomney ""I'LL WIN""
Yet another one of his big lies!!!
#Obama #4Moreyears #middlefinger @ USA http://t.co/O4wEnaAG", NY,Queens
ericgrant,2012-11-05T23:06:02.000Z,Gov. Cuomo says New Yorkers can vote at any polling location #tcot #p2 #election2012, NY,Manhattan
TheTylerMoss,2012-11-05T23:06:12.000Z,"#America  #romney  let's go!!!!!!  @ New York, United States Of America http://t.co/FUVsezov", NY,Manhattan
dtrain1313,2012-11-05T23:09:05.000Z,"In case u live in a cave, tomorrow is election day... Remember to VOTE. #Obama #Romney #2012", NY,Manhattan
Melbroadcasts,2012-11-05T23:11:12.000Z,"Breaking News: due to #sandy damage, @NYGovCuomo announces New Yorkers can vote at any poll sites. #election2012", NY,Queens
Medienheld,2012-11-05T23:13:45.000Z,"""Don't be surprised if #Romney wins."" #election2012", NY,Manhattan
Foxmental_X,2012-11-05T23:26:08.000Z,People died for the right to #vote Not so that you can sit on your ass. Get out early & in full force tomorrow #Obama #Romney, NY,Manhattan
YoavPerry,2012-11-05T23:27:46.000Z,#Women #voting for #Romney: It's 6:30pm! Shouldn't you be cooking dinner for your husbands now? #vote #Obama2012 #election2012, NY,Manhattan
lenicolette,2012-11-05T23:28:19.000Z,#Obama will have an early lead tomorrow...until the #Republicans get off work. REPOST too good.., NY,New York
jamesbarcia,2012-11-05T23:29:14.000Z,Corn comment on Meat Loaf? MT @DavidCornDC: Can't help but wonder if the #Christie / #Romney falling-out has something to do w/ Meat Loaf., NY,Queens
_Rosayrose,2012-11-05T23:34:08.000Z,Tomorrow is the day I've been waiting for four years. #Election2012 #EveryVoteCounts _ôˆ__ôˆŸ_ôÍ»äù_, NY,Bardonia
nikangel39,2012-11-05T23:35:36.000Z,"#BruceSpringsteen would totally ignore Gov.Christie at his concerts,but thanks to #Obama,Gov Christie got a chance to speak to the #BOSS!", NY,New York
JENBGIGGLES,2012-11-05T23:42:13.000Z,"Vote people. Make a difference and then buy yourself a nice snack, like a cupcake or a 16oz smoothie. #Election2012 #NYC", NY,Manhattan
M_Anas_Uddin,2012-11-05T23:46:00.000Z,Please pledge to vote and get others to do the same! https://t.co/Sw0CKxRb I will owe you one! #election2012, NY,Manhattan
saks,2012-11-05T23:51:09.000Z,Our neighbors are ready for tomorrow. Do you know where you're voting? #election2012 @ Democracy Plaza http://t.co/aH0j0e0m, NY,Manhattan
rickska,2012-11-05T23:51:46.000Z,Can't wait for the election to be over. These ads are killing me #Election2012, NY,Albany
AlexRedwine,2012-11-05T23:53:19.000Z,im so nervous for tomorrow #election2012, NY,Manhattan
salutethemoose,2012-11-05T23:55:29.000Z,Hope you all remember to vote tomorrow ! #vote2012 #election2012 #winteriscoming #GameOfThrones http://t.co/98vnZWOh, NY,Clay
jhkimfilms,2012-11-05T23:59:13.000Z,Any self respecting woman should already have a 100 reasons why they shouldn't vote for Romney. Vote for your rights #Election2012 #OBAMA, NY,Manhattan
JustinMagic_,2012-11-05T23:59:48.000Z,@Saulyy_boppin my head doesn't come off #Election2012 #freezing, NY,New York
